Date,水産・農林業,その他,医薬品,情報･通信業,小売業,建設業,サービス業,不動産業,非鉄金属,鉱業,その他製品,卸売業,化学,その他金融業,食料品,精密機器,陸運業,証券･商品先物取引業,電気機器,金属製品,繊維製品,ガラス･土石製品,輸送用機器,電気･ガス業,石油･石炭製品,パルプ・紙,ゴム製品,鉄鋼,機械,銀行業,保険業,海運業,倉庫･運輸関連業,空運業
2026-05-28,52.3,5028.2,1492.2,11294.9,2652.7,1547.9,2854.9,1050.5,9644.9,256.8,1386.8,2898.7,3797.5,555.3,1246.1,1160.9,897.8,352.7,44611.7,533.5,285.8,1522.3,2796.0,746.3,180.8,95.2,296.3,355.0,5867.9,4490.9,1191.1,367.9,67.7,171.0
2026-05-29,53.1,5154.5,1823.8,11748.4,3314.0,1711.8,3420.5,1187.0,10280.5,315.6,1531.1,3574.0,4787.8,672.4,1510.9,1428.9,1153.5,448.8,50851.9,665.6,300.5,1514.4,3232.8,875.8,230.9,101.6,366.0,422.0,6356.7,4844.9,1621.4,438.8,68.6,266.5
2026-06-01,50.2,5076.9,1901.2,12197.6,3373.2,1704.4,3481.5,1194.4,10011.8,314.7,1541.4,3766.7,4869.8,691.1,1567.8,1459.1,1211.9,458.6,53330.3,786.4,256.9,1533.2,3378.1,899.2,240.0,109.0,351.9,470.3,6340.6,4770.0,1635.4,473.4,68.0,248.7
2026-06-02,50.0,5458.1,1936.8,12800.5,3504.8,1685.4,3567.5,1211.7,9492.6,332.4,1599.7,3836.3,4998.3,702.6,1638.1,1525.1,1226.7,502.5,57242.2,868.3,251.0,1620.6,3531.4,914.2,252.3,114.5,346.6,520.0,6477.5,4778.7,1646.7,500.9,71.2,252.5
2026-06-03,44.1,5895.5,1926.6,12285.6,3442.4,1703.8,3483.5,1160.1,9585.8,338.8,1617.1,3824.9,4985.9,716.3,1621.5,1514.3,1226.9,520.7,59631.0,964.0,232.4,1627.5,3664.3,908.5,269.3,115.3,338.1,520.5,6627.8,4924.7,1623.5,507.2,69.3,249.7
2026-06-04,39.2,5853.8,1934.4,12352.9,3423.8,1683.1,3150.4,1166.2,9027.2,315.8,1527.1,3377.3,4847.6,713.7,1586.7,1501.0,1219.5,502.7,59498.9,977.5,224.0,1672.8,3616.2,844.0,254.0,110.9,329.3,515.6,6806.9,5055.7,1599.5,520.0,65.3,249.1
2026-06-05,36.5,5840.4,1602.5,11393.5,2712.5,1482.5,2552.4,946.9,7595.4,244.7,1361.7,2628.4,3733.3,591.3,1320.7,1225.9,966.6,420.5,56603.1,896.9,188.2,1624.9,3096.0,719.5,201.0,105.9,250.5,445.8,6261.9,4623.8,1086.8,504.1,61.0,156.4
2026-06-08,34.8,6303.2,1575.9,10470.4,2697.3,1458.0,2413.0,929.3,7315.0,226.7,1440.0,2480.9,3648.3,585.4,1294.3,1229.1,950.2,431.7,56378.9,831.6,183.7,1613.4,2979.4,709.9,197.5,103.8,262.6,433.1,6356.4,4794.5,1122.8,517.7,61.8,155.8
2026-06-09,33.0,6352.6,1560.4,8967.4,2651.4,1435.3,2281.7,895.9,7204.0,204.1,1430.6,2361.8,3494.8,573.7,1275.4,1175.9,956.2,425.4,55504.0,801.0,176.2,1486.8,2876.3,711.5,201.7,106.3,261.7,403.0,6084.2,5043.9,1213.2,555.0,58.6,149.0
2026-06-10,32.0,6075.7,1542.0,8452.7,2605.8,1420.6,2239.3,974.4,6555.7,196.9,1537.1,2335.1,3350.3,532.5,1312.5,1150.2,959.8,405.4,54973.5,768.8,166.0,1391.3,2723.9,668.3,195.9,112.1,270.7,393.7,5791.6,5343.5,1281.8,579.9,60.9,143.6
2026-06-11,32.5,6304.5,1495.5,7886.4,2630.1,1389.7,2232.6,1034.7,6466.6,211.1,1564.1,2345.6,3333.8,524.2,1426.2,1124.2,983.3,402.8,57685.7,789.6,165.0,1314.4,2777.6,669.5,195.3,115.3,292.0,397.2,5531.7,5287.8,1322.1,571.8,60.6,140.7
2026-06-12,34.0,6661.9,1520.2,7952.4,2826.5,1435.1,2383.0,1091.7,6673.8,228.6,1578.5,2536.7,3565.8,544.0,1598.4,1211.1,986.2,410.9,60970.7,815.7,179.3,1294.5,2878.8,680.5,210.1,115.9,327.8,431.9,5904.9,5643.7,1418.2,543.2,60.3,150.7
2026-06-15,32.3,6612.7,1440.9,7947.3,2749.4,1528.0,2312.3,1111.9,6567.9,247.8,1454.7,2511.2,3548.3,528.0,1597.2,1154.3,959.5,405.1,61553.1,844.3,180.2,1221.0,2838.3,674.1,205.6,112.9,349.0,424.7,6351.7,5847.7,1358.8,540.2,55.7,180.9
2026-06-16,30.9,6507.7,1354.2,7876.6,2739.8,1515.5,2234.2,1131.9,6997.2,263.8,1423.7,2478.3,3517.6,517.7,1538.3,1155.2,934.3,370.8,63816.9,864.2,174.3,1265.9,2724.3,636.6,194.2,103.6,351.9,415.5,6524.2,5708.7,1232.1,492.0,51.1,192.1
2026-06-17,30.4,6391.2,1307.6,7674.9,2721.9,1497.5,2112.2,1061.7,6967.1,279.1,1253.8,2366.7,3430.2,516.4,1528.8,1180.9,894.4,380.2,63134.0,819.2,180.9,1258.5,2749.1,631.6,185.3,95.4,338.8,402.0,6779.1,5376.9,1144.9,481.0,47.6,200.8
2026-06-18,30.2,6503.2,1310.5,7824.0,2705.0,1514.8,2094.4,1005.5,7179.6,274.7,1223.4,2327.9,3437.1,539.4,1510.8,1203.4,865.8,398.2,63754.4,830.6,193.2,1344.2,2746.2,601.5,195.4,97.8,329.5,391.7,7158.6,5425.7,1112.9,503.1,49.4,200.9
2026-06-19,30.6,6400.4,1368.3,8149.4,2795.1,1599.4,2052.0,1032.9,7119.5,282.7,1226.4,2467.3,3490.3,571.6,1502.0,1183.9,964.2,411.1,65338.9,821.2,191.0,1406.2,2800.3,614.6,236.6,110.7,334.9,378.8,7186.0,5498.9,1096.6,518.8,61.5,193.2
2026-06-22,31.2,6273.6,1326.7,7712.9,2820.5,1465.1,2001.0,969.6,7851.4,252.4,1238.5,2305.8,3352.6,558.7,1528.5,1172.1,934.9,389.4,63994.5,734.2,204.3,1425.4,2662.3,613.9,229.6,108.1,293.4,357.5,6500.8,5046.8,1031.9,481.9,65.2,154.7
2026-06-23,34.2,6749.9,1342.0,7569.4,2928.1,1472.6,2033.9,943.0,9867.3,229.4,1244.6,2388.4,3441.1,574.8,1596.5,1174.3,933.6,401.2,65543.6,746.7,214.0,1377.6,2648.5,638.6,229.7,112.1,286.1,371.4,6488.1,4924.9,1068.1,478.9,68.5,143.2
2026-06-24,35.1,7325.1,1336.8,7490.4,2988.6,1450.4,2031.8,947.9,10667.3,207.7,1280.8,2687.2,3503.1,575.1,1601.7,1126.5,931.6,411.9,69045.9,775.5,206.0,1368.0,2542.4,670.1,229.0,108.9,284.1,376.5,6223.2,4685.0,1181.5,456.3,69.5,135.7
2026-06-25,34.0,7549.3,1297.0,7627.6,2997.6,1420.2,1974.1,941.3,10994.3,210.7,1338.8,2890.4,3481.9,549.0,1561.9,1096.6,892.8,406.1,67469.1,732.6,188.7,1277.2,2392.6,689.6,224.7,103.9,270.5,385.9,5946.2,4308.2,1250.3,436.5,66.4,137.7
2026-06-26,32.5,7935.2,1161.3,7056.8,2836.1,1290.5,1838.7,899.7,11315.5,201.1,1361.4,2770.7,3337.2,469.5,1495.1,1085.4,753.7,398.8,66537.7,724.3,171.2,1185.7,2306.8,675.3,164.6,87.9,246.4,374.7,5473.0,3665.8,1197.5,404.4,53.6,135.6
2026-06-29,35.5,7692.2,1329.7,7313.4,3022.7,1363.9,1908.7,977.4,10902.5,210.6,1512.3,3021.2,3429.7,485.2,1504.3,1133.1,819.1,439.1,68710.4,741.7,150.6,1169.1,2518.8,674.5,181.7,101.3,269.2,399.0,5483.7,3780.3,1400.9,408.0,62.8,136.2
2026-06-30,33.6,7118.6,1383.5,7196.4,3012.9,1346.9,1906.3,1004.0,8286.2,215.9,1503.3,3017.8,3268.8,475.6,1504.0,1137.6,846.1,445.9,65763.8,702.5,144.8,1118.3,2572.0,669.8,186.7,104.8,272.7,411.6,5262.5,3703.2,1420.5,400.2,67.0,135.2
2026-07-01,34.1,6644.5,1367.2,7043.2,3042.2,1339.5,1916.7,993.8,7403.4,212.0,1463.7,2804.9,3269.1,468.9,1515.7,1140.7,843.2,439.5,62519.8,869.9,150.1,1107.3,2729.7,696.0,187.4,101.9,276.3,419.8,5389.0,3598.8,1358.2,412.2,71.8,136.7
2026-07-02,36.4,6283.9,1416.4,6877.8,2996.4,1331.1,2024.9,1000.7,6821.3,198.4,1431.1,2745.1,3243.5,479.5,1525.3,1147.0,866.0,451.2,63202.4,1008.3,154.3,1086.0,2946.2,706.4,178.7,101.2,294.0,443.1,5360.0,3781.9,1363.5,405.1,75.8,178.6
2026-07-03,37.1,5987.6,1499.1,6632.0,2997.3,1299.6,2039.4,976.8,6291.3,179.7,1395.4,2590.4,3146.0,487.5,1463.4,1087.6,880.0,442.0,63708.0,1128.7,159.9,1025.2,2886.9,696.0,173.9,100.2,288.5,444.3,5437.2,3760.0,1350.2,387.9,77.5,191.5
2026-07-06,33.6,5997.3,1388.5,6093.2,2807.9,1227.0,1984.5,909.7,5736.1,163.5,1230.5,2444.9,3069.1,452.2,1350.2,1032.5,832.0,434.7,61896.5,1304.2,162.5,950.1,2839.8,666.4,153.7,82.3,275.2,419.1,5747.9,3648.3,1212.7,380.3,70.6,203.6
2026-07-07,32.4,6187.0,1407.5,5977.1,2877.2,1224.3,2026.3,883.9,5452.8,162.2,1233.6,2509.3,3138.8,453.9,1345.6,1044.9,828.9,483.3,62181.4,1434.0,176.7,943.7,2995.8,662.8,143.1,76.5,294.3,408.0,6010.7,4138.9,1243.5,434.0,69.9,209.5
2026-07-08,32.1,6369.7,1480.5,6098.5,3018.0,1245.3,2086.1,888.7,5272.4,180.0,1243.7,2544.9,3106.0,460.6,1398.7,1071.6,840.1,492.3,63129.1,1349.3,171.2,923.2,2893.4,645.5,144.1,76.2,301.4,400.7,6044.6,4431.6,1259.8,431.3,67.2,216.3
2026-07-09,30.8,6169.9,1427.5,5538.5,3178.0,1237.4,2045.8,857.4,5181.1,187.4,1172.0,2389.3,3012.7,445.7,1350.1,1088.9,844.6,484.1,61668.4,1256.8,168.3,882.0,2685.3,625.0,143.8,75.2,294.0,359.0,5905.3,4263.4,1186.6,420.8,64.5,174.7
2026-07-10,32.0,5754.5,1364.4,5749.8,3471.2,1249.0,2054.4,834.1,5069.2,192.4,1109.0,2412.0,2938.8,447.2,1357.6,1119.8,849.2,493.9,58302.9,1221.4,171.1,864.8,2701.5,619.5,149.1,71.2,287.5,353.8,5829.3,4390.4,1212.2,437.1,65.1,160.6
2026-07-13,33.4,5662.7,1313.1,5864.4,3686.5,1223.8,2012.4,801.5,5120.0,194.5,1136.3,2362.0,2832.1,452.3,1360.3,1131.9,826.4,477.3,58870.8,1393.4,167.9,843.1,2531.2,627.2,153.2,71.9,273.5,344.1,5497.0,4567.1,1179.8,423.8,59.8,148.9
2026-07-14,37.5,5384.6,1237.0,6070.2,3661.5,1159.3,1984.6,763.4,5124.6,217.2,1104.1,2246.4,2727.1,434.6,1297.0,1078.7,795.3,429.7,58795.6,1524.5,152.4,813.4,2321.6,625.9,151.1,68.1,260.3,347.0,5131.3,4308.6,1117.4,374.4,53.8,140.4
2026-07-15,38.5,4863.0,1179.1,6105.9,3546.8,1148.6,1938.4,720.7,4877.8,210.6,1068.8,2179.8,2649.0,423.8,1202.8,1110.9,792.3,453.6,56572.2,1565.1,152.7,759.3,2291.1,596.5,151.2,68.7,259.0,352.3,4898.4,4504.9,1078.1,363.8,51.5,131.8
2026-07-16,38.6,4838.5,1228.7,6331.1,3468.0,1140.5,1929.9,707.6,4663.6,202.2,1140.2,2185.7,2608.0,420.3,1229.4,1163.2,785.4,476.9,56382.0,1584.8,155.8,756.0,2387.9,584.1,149.1,66.3,256.1,368.1,4866.1,4680.3,1089.3,353.8,51.2,127.4
2026-07-17,40.6,5474.0,1317.0,6375.3,3437.5,1206.9,1965.4,729.9,4653.7,204.7,1268.5,2261.7,2721.4,451.3,1306.5,1256.1,816.3,526.8,55793.3,1568.0,153.0,836.1,2504.1,650.0,158.0,73.6,283.0,404.7,5079.2,5171.2,1096.0,387.7,51.2,132.5
2026-07-21,40.9,5388.3,1430.3,6528.2,3370.0,1231.0,2070.3,773.9,4521.9,226.9,1348.7,2370.5,2748.4,481.4,1392.5,1347.1,884.6,550.1,54582.9,1335.9,151.6,837.9,2624.0,662.0,169.5,80.1,303.6,435.7,5093.0,5378.3,1198.9,420.8,54.4,135.6
2026-07-22,38.8,5312.8,1447.1,6315.2,3298.6,1228.5,2071.4,769.1,4539.9,204.8,1364.2,2436.2,2768.0,496.9,1435.2,1392.4,889.1,554.6,54054.3,1139.8,147.1,822.2,2649.8,643.5,175.9,87.2,307.2,445.2,5269.2,5408.8,1245.2,412.0,58.6,146.6
2026-07-23,38.1,5162.6,1428.0,6218.3,3216.0,1171.9,2004.3,798.3,4481.7,204.1,1379.8,2403.0,2727.2,491.3,1440.5,1335.2,864.8,520.5,52676.7,1028.6,140.0,807.9,2605.8,624.7,173.9,90.7,302.7,463.8,5264.5,5481.1,1264.7,401.1,59.9,143.9
2026-07-24,37.0,4992.8,1404.0,6061.9,3135.8,1167.3,1959.7,799.4,4302.2,230.3,1297.5,2401.2,2749.1,487.6,1406.7,1237.0,857.2,499.6,50751.4,996.9,132.4,780.8,2510.3,624.5,183.2,94.1,315.4,503.1,5589.0,5549.1,1268.8,422.3,60.3,157.5
2026-07-27,34.3,4143.5,1386.8,5774.7,2846.2,1148.4,1940.8,781.7,3973.2,251.0,1249.8,2325.1,2746.2,462.4,1296.7,1089.0,843.3,435.5,49615.0,1005.1,126.3,682.4,2420.9,579.0,175.9,91.1,301.4,514.4,5261.6,5285.7,1266.4,430.5,60.2,168.0
2026-07-28,34.4,4255.2,1394.2,5970.2,2871.8,1180.9,1982.2,775.4,3990.9,239.0,1299.0,2382.9,2924.7,474.6,1290.0,1019.7,832.5,418.6,47225.5,921.9,127.0,709.2,2480.7,612.5,168.4,89.6,303.9,593.9,5340.0,5449.7,1230.6,422.9,58.1,179.9
2026-07-29,37.9,4519.5,1523.6,6569.3,3193.3,1386.9,2138.2,871.2,3995.7,241.1,1552.3,2531.3,3211.1,535.4,1428.5,1023.4,928.1,448.2,48680.5,906.3,137.7,807.8,3076.6,694.7,168.2,96.6,344.0,706.6,5614.7,5716.0,1276.7,445.7,58.4,201.8
2026-07-30,38.7,5016.1,1725.3,6871.5,3394.3,1620.6,2348.3,916.2,4127.3,232.8,1759.7,2787.7,3541.3,585.5,1646.0,1019.6,1006.8,497.0,52907.5,942.9,149.0,884.8,3691.8,849.8,168.7,101.3,423.1,744.0,5898.6,5688.0,1302.0,450.6,59.2,228.0
2026-07-31,43.1,5406.3,1919.4,7287.7,3587.6,1814.6,2593.4,1002.0,5212.1,206.0,2026.8,3123.5,4062.5,652.8,1944.1,1135.4,1094.2,610.3,50515.4,953.7,165.9,1011.4,4057.2,940.5,177.1,115.4,443.9,766.1,6286.0,6047.5,1316.8,475.0,67.0,221.9
2026-08-03,43.8,5615.1,1946.9,7304.1,3695.1,1822.8,2594.9,1084.8,5321.7,188.6,1986.3,3422.0,4117.5,675.3,2035.7,1176.5,1177.1,665.8,53429.3,927.3,171.5,1116.1,4271.4,983.6,179.8,126.1,445.0,755.4,6692.1,6283.6,1306.9,457.2,74.6,226.2
2026-08-04,43.5,5330.4,1976.4,7080.9,3564.5,1768.1,2513.6,1094.5,5653.2,180.5,1806.5,3507.8,4105.8,654.2,2065.1,1196.0,1183.3,672.4,55224.5,912.6,176.9,1184.7,4604.9,953.9,171.1,128.0,429.0,672.4,7262.6,5990.4,1253.7,528.1,76.4,218.5
2026-08-05,41.2,5085.4,1890.4,6712.2,3225.1,1665.8,2284.2,1040.1,5916.1,184.1,1579.7,3491.7,4038.8,591.7,2004.9,1217.4,1084.6,641.0,52354.4,867.6,183.4,1182.2,4399.8,877.8,170.7,132.5,390.0,682.6,7643.9,5703.0,1126.9,611.3,82.0,194.4
2026-08-06,45.5,4653.2,1773.9,6559.3,3086.6,1554.8,2123.5,1009.1,6708.9,190.6,1474.7,3343.2,4038.6,552.1,1921.9,1241.0,1047.7,588.8,47503.6,837.4,283.9,1284.2,3999.6,742.9,167.8,134.4,352.6,703.1,7610.5,5511.8,1055.5,649.4,83.3,169.4
2026-08-07,43.9,4092.5,1675.1,6221.6,2987.2,1511.5,1963.8,959.8,7393.5,205.9,1619.5,3236.7,4096.4,519.3,1729.7,1168.2,976.8,469.8,50472.7,868.8,343.9,1209.9,3828.2,676.5,181.8,126.7,454.4,738.9,7225.8,5123.8,995.7,642.9,79.6,157.0
2026-08-10,42.7,3785.3,1619.9,5954.8,2890.1,1582.2,2151.3,940.7,9156.7,233.8,1756.1,2997.0,4198.1,515.5,1653.7,1219.0,896.0,406.0,45022.0,798.2,386.5,1118.8,3590.6,593.8,197.8,116.7,640.6,735.8,6979.9,4637.9,988.0,629.0,73.0,135.7
2026-08-12,43.4,3681.8,1537.0,5748.3,2912.3,1670.7,2553.6,989.8,9737.5,273.2,2065.5,3015.3,4290.5,525.6,1621.9,1227.2,877.6,388.7,43205.4,797.5,417.2,1036.6,3185.4,574.9,213.8,110.8,720.4,738.1,6391.0,4627.3,1002.6,568.1,71.7,129.9
2026-08-13,42.1,3547.9,1503.6,5317.7,2945.5,1622.6,2742.3,972.8,10135.9,275.5,2215.0,2854.8,4228.7,529.1,1541.9,1190.3,882.5,373.2,42572.9,814.6,489.9,945.1,2813.9,583.4,210.4,97.4,742.6,646.3,5861.6,4708.6,1057.3,478.7,63.3,126.4
2026-08-14,38.3,3636.6,1522.1,5331.6,3017.4,1570.2,2958.9,998.0,9784.4,276.8,2645.7,2895.2,4061.9,537.5,1479.9,1209.3,859.6,364.6,44249.5,861.5,532.3,797.1,2658.0,587.7,215.9,90.2,718.7,599.3,5677.3,4813.4,1081.6,514.4,63.7,128.1
2026-08-17,36.8,3540.2,1418.6,5363.9,2906.4,1440.4,2984.4,960.0,8821.0,266.0,2457.1,2707.0,3489.9,507.3,1378.9,1237.2,817.9,343.2,44071.9,802.6,654.0,772.0,2445.4,554.3,184.3,83.5,585.7,507.2,5281.2,4646.1,1160.7,521.2,59.7,131.0
2026-08-18,36.1,3636.4,1374.9,5831.4,2896.9,1309.5,2788.0,904.7,8083.7,244.4,2359.0,2581.9,3223.9,488.1,1402.0,1184.9,770.8,335.6,47696.0,818.5,672.8,781.8,2361.2,573.8,173.9,82.9,390.6,515.2,5166.0,4714.4,1134.6,611.7,58.0,126.0
2026-08-19,34.7,4018.5,1433.0,6133.8,2899.4,1287.3,2455.2,882.1,7982.5,233.7,2173.4,2446.7,3087.0,499.6,1382.1,1220.5,744.7,358.3,49085.2,828.0,730.7,790.6,2423.8,599.3,174.7,86.5,332.4,522.8,5292.0,4945.5,1196.7,688.7,58.1,124.7
2026-08-20,34.1,3928.8,1530.9,6226.4,2838.0,1250.8,2327.0,888.3,7586.7,224.1,2055.2,2362.4,2908.5,499.8,1358.1,1244.3,716.9,380.2,47551.3,804.1,681.3,775.2,2524.3,637.2,175.5,81.4,308.0,547.3,4947.8,4716.0,1169.1,717.3,56.9,114.6
2026-08-21,31.6,3749.3,1452.6,5994.4,2730.7,1199.0,2128.7,852.2,7487.9,222.6,1572.1,2256.7,2759.4,475.7,1272.9,1207.0,718.3,395.8,44887.6,713.2,560.2,744.9,2538.6,683.3,181.6,80.5,287.5,536.9,4795.2,4349.0,1153.4,807.4,52.0,108.6
2026-08-24,31.4,3729.3,1423.8,5848.4,2708.8,1182.8,2043.9,854.0,7324.1,224.6,1429.1,2249.0,2716.3,476.8,1225.1,1135.0,709.4,406.1,42176.8,689.4,395.5,711.6,2529.9,719.6,182.6,78.6,279.4,547.2,4706.0,4174.3,1051.3,868.9,49.9,105.8
2026-08-25,31.0,3582.4,1388.0,5313.2,2614.0,1166.7,1973.9,832.9,6906.1,215.1,1385.5,2251.8,2609.1,449.4,1147.7,1083.9,705.8,429.6,37879.1,659.8,394.2,693.8,2523.0,735.6,181.5,73.6,274.4,518.3,4535.1,3880.8,1026.3,915.2,48.0,102.9
2026-08-26,30.0,3124.1,1313.7,4984.5,2461.7,1118.2,1919.8,777.5,6529.9,207.8,1393.2,2118.5,2369.7,402.0,1053.1,1092.5,683.0,460.4,34043.9,613.4,327.2,630.0,2352.8,735.0,172.9,68.2,252.3,487.1,4113.7,3387.3,1011.4,908.1,44.5,98.0
2026-08-27,28.9,3131.1,1167.4,4973.1,2451.3,1107.4,1933.8,744.4,6524.7,205.7,1351.7,2144.4,2337.7,383.1,1000.9,1258.2,675.8,481.4,33567.6,596.0,332.6,600.3,2209.9,695.0,165.0,70.7,234.5,414.4,4026.0,3274.4,994.9,919.4,44.4,98.2
2026-08-28,30.2,3098.3,1210.6,5279.1,2607.5,1199.7,2090.6,741.4,6279.5,196.5,1491.0,2201.1,2383.2,423.9,1021.6,1575.9,682.1,511.4,33322.1,605.5,415.9,587.1,2200.1,646.3,150.4,75.1,249.9,407.8,3958.9,3558.4,1038.5,799.9,47.0,98.4
2026-08-31,31.3,3333.1,1447.5,5507.4,2779.7,1303.7,2330.5,814.7,6125.0,212.5,1538.3,2375.6,2553.1,480.3,1119.9,2146.7,835.9,569.9,34697.8,591.8,487.6,621.6,2432.9,733.5,173.1,78.5,269.9,569.3,4295.9,4045.9,1182.8,777.1,50.8,103.8
2026-09-01,31.6,3288.3,1492.5,6021.2,2836.9,1382.6,2417.8,849.9,5609.6,232.1,1582.9,2521.6,2669.5,512.2,1129.3,2409.8,844.4,573.7,34600.6,588.2,480.8,628.1,2609.0,831.7,181.1,79.3,274.3,659.4,4303.5,4393.7,1225.3,646.9,50.6,105.4
2026-09-02,33.7,3541.6,1571.4,6623.7,2999.6,1418.9,2573.9,909.8,5407.6,258.1,1647.5,2704.1,2850.4,561.2,1218.2,2613.2,877.4,559.3,35160.9,604.3,511.4,682.1,2821.1,913.2,207.6,83.3,297.9,724.5,4469.8,4749.8,1198.3,642.4,53.0,120.7
2026-09-03,36.3,3513.8,1631.9,7084.0,3078.6,1452.1,2577.4,981.6,4989.8,290.7,1708.1,2924.6,2842.4,615.0,1263.1,2512.3,898.2,543.2,33451.4,592.4,505.4,714.8,2842.1,998.9,236.9,81.8,315.2,803.2,4512.3,5253.5,1255.0,635.7,52.8,130.2
2026-09-04,39.6,3605.6,1654.8,7690.3,3020.9,1412.3,2550.6,1004.4,4829.0,316.1,1578.6,3111.5,2839.0,614.6,1296.1,2391.3,876.5,537.7,33189.5,570.3,413.0,734.8,2814.2,1083.3,258.2,77.7,325.6,842.7,4525.3,5461.0,1265.8,684.6,50.9,138.4
2026-09-07,41.4,3478.6,1476.2,8561.8,2893.5,1323.7,2305.9,929.8,4594.9,304.7,1566.7,2999.9,2683.5,550.1,1244.7,2183.6,720.9,478.0,32932.6,572.8,334.0,715.1,2550.8,1019.8,239.3,74.3,309.4,703.8,4199.7,5235.9,1134.3,659.9,47.1,133.9
2026-09-08,41.4,3671.8,1467.9,9599.9,2868.4,1310.1,2231.2,894.1,4559.2,295.2,1581.6,2939.9,2624.2,539.2,1249.2,2115.8,710.8,472.0,34601.5,554.1,287.0,698.2,2585.7,906.4,242.3,74.1,334.1,629.0,4219.2,5106.5,1081.8,649.6,46.4,133.0
2026-09-09,41.4,3447.8,1466.5,10271.5,2871.0,1374.4,2147.4,897.0,4876.9,275.6,1611.5,2914.4,2552.0,516.2,1225.9,1886.3,698.8,454.4,36445.9,524.5,249.9,688.7,2474.1,852.6,258.9,70.4,344.0,575.2,4252.4,4907.6,1098.5,590.3,44.6,125.0
2026-09-10,39.1,3410.7,1493.5,10651.8,2829.6,1444.9,2154.2,853.2,4943.4,272.0,1718.8,2779.3,2519.0,467.6,1225.6,1791.8,681.8,438.3,37762.5,513.8,228.9,683.5,2434.8,815.7,276.7,68.4,364.5,502.6,4350.0,4582.0,1064.3,565.2,45.6,128.2
2026-09-11,35.8,3654.3,1505.6,10395.9,2811.2,1506.5,2142.2,857.0,5070.4,304.9,1785.8,2692.8,2578.8,450.2,1205.7,1678.6,712.3,406.7,38056.5,523.5,222.6,698.6,2485.9,800.7,300.6,65.8,379.1,458.4,4564.4,4629.1,1079.8,543.9,46.4,129.8
2026-09-14,33.6,3641.9,1497.8,9713.7,2774.6,1539.1,2261.8,846.1,5018.3,317.4,1802.5,2701.0,2602.0,439.5,1183.5,1378.3,731.8,404.3,36743.1,526.9,202.5,703.7,2493.9,818.5,313.8,62.4,391.7,413.7,4553.9,4668.9,1141.8,520.9,46.1,127.3
2026-09-15,32.1,3515.6,1501.4,8948.4,2718.1,1488.5,2316.6,826.8,4861.2,307.6,1744.9,2691.1,2503.9,427.1,1174.1,1245.7,711.7,409.6,35622.2,521.6,193.6,697.5,2260.4,829.5,313.8,59.1,362.3,378.8,4725.8,4802.5,1200.0,505.5,45.5,127.4
2026-09-16,30.1,3416.3,1472.8,8196.9,2603.3,1399.1,2339.9,759.8,4134.8,311.0,1537.0,2606.2,2378.0,402.9,1132.6,1149.5,679.0,413.4,33473.7,503.9,190.3,637.7,2117.3,806.4,296.5,57.1,331.4,362.6,4490.0,4761.9,1178.3,504.7,46.3,127.0
2026-09-17,29.6,3327.9,1480.2,7683.2,2487.5,1321.2,2352.0,810.0,4071.5,295.6,1387.9,2598.3,2378.1,390.1,1119.2,1167.3,674.9,436.6,32076.7,496.1,188.6,608.3,2110.4,775.9,273.2,57.3,300.3,372.1,4421.1,4720.4,1188.6,546.4,45.2,119.9
2026-09-18,33.9,3206.1,1622.2,8156.7,2565.5,1388.1,2397.7,905.4,4112.1,258.9,1371.1,2788.9,2488.1,420.5,1203.2,1184.9,774.9,491.9,33182.8,526.8,208.3,636.6,2272.9,825.4,296.5,69.7,301.0,394.6,4519.9,4838.9,1319.8,564.9,54.6,124.5
